a52dec 0.7.4-11
aalib 1.4rc5-14
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 42.0+r1+gc144c3d75-1
alsa-card-profiles 1:0.3.53-2
alsa-lib 1.2.7.1-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.7.1-1
alsa-utils 1.2.7-1
aom 3.4.0-1
arandr 0.1.10-7
archlinux-keyring 20220424-1
argon2 20190702-4
aseprite 1.2.35-1
at-spi2-atk 2.38.0-1
at-spi2-core 2.44.1-1
atk 2.38.0-1
atkmm 2.28.2-2
atool 0.39.0-8
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
awesome-terminal-fonts 1.1.0-4
base 2-2
bash 5.1.016-1
binutils 2.38-6
bison 3.8.2-4
bluez 5.64-2
bluez-libs 5.64-2
bluez-utils 5.64-2
bombadillo 2.3.3-1
boost-libs 1.79.0-1
bridge-utils 1.7.1-1
brotli 1.0.9-8
btrfs-progs 5.18.1-1
bubblewrap 0.6.2-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.80-1
ca-certificates-utils 20210603-1
cairo 1.17.6-2
cairomm 1.14.3-2
campdown 1.49-1
cantarell-fonts 1:0.303.1-1
cardinal-data 22.06-1
cardinal-lv2 22.06-1
cdparanoia 10.2-8
chrpath 0.16-3
clang 14.0.6-1
cmake 3.23.2-1
cmark 0.30.2-1
cmus 2.9.1-2
code 1.68.1-1
compiler-rt 14.0.6-1
confuse 3.3-3
containerd 1.6.6-1
coreutils 9.1-1
cryptsetup 2.4.3-2
curl 7.84.0-1
dav1d 1.0.0-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
desktop-file-utils 0.26-2
device-mapper 2.03.16-1
diffutils 3.8-1
dkms 3.0.5-1
dmenu 5.1-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docker 1:20.10.17-1
docker-compose 2.6.1-1
dosfstools 4.2-2
double-conversion 3.2.0-1
duktape 2.7.0-2
dunst 1.9.0-1
e2fsprogs 1.46.5-4
electron17 17.4.9-1
enchant 2.3.3-1
exiv2 0.27.5-3
expat 2.4.8-1
fakeroot 1.29-1
fceux 2.6.4-2
feh 3.9-1
